,stockName,currentPrice,date_peak_or_trough,"price(p,t)",indicator
0,ACN,75.98,735480.0,82.16,-8.0%
1,AES,13.13,735414.0,15.6,-16.0%
2,AFL,56.01,735232.0,66.4,-16.0%
3,ATI,31.31,735495.0,43.26,-27.5%
4,ATI,31.31,735495.0,43.26,-27.5%
5,ATI,31.31,735472.0,43.28,-27.5%
6,ADS,233.42,735512.0,253.37,-8.0%
7,AXP,82.51,735495.0,90.41,-8.0%
8,AXP,82.51,735495.0,90.41,-8.0%
9,AME,45.9,735393.0,54.32,-16.0%
10,AMGN,131.93,735495.0,144.46,-8.0%
11,AMGN,131.93,735495.0,144.46,-8.0%
12,APA,74.14,735471.0,102.55,-27.5%
13,ADSK,49.58,735508.0,58.75,-16.0%
14,ADSK,49.58,735460.0,58.53,-16.0%
15,ADSK,49.58,735460.0,58.53,-16.0%
16,AN,46.16,735131.0,54.49,-16.0%
17,AVY,41.35,735484.0,49.16,-16.0%
18,AVY,41.35,735417.0,51.45,-20.0%
19,AVY,41.35,735327.0,51.5,-20.0%
20,AVP,11.31,735472.0,14.26,-20.0%
21,AVP,11.31,735331.0,15.66,-27.5%
22,AVP,11.31,735170.0,22.49,-50.0%
23,BAX,68.72,735366.0,74.82,-8.0%
24,BAX,68.72,735319.0,74.62,-8.0%
25,BBY,29.69,735495.0,35.53,-16.0%
26,BBY,29.69,735495.0,35.53,-16.0%
27,HRB,27.89,735402.0,33.45,-16.0%
28,CA,25.57,735255.0,35.32,-27.5%
29,CA,25.57,735093.0,30.17,-16.0%
30,CAM,54.8,735478.0,74.89,-27.5%
31,CCL,34.4,735246.0,41.09,-16.0%
32,CAT,92.39,735478.0,109.73,-16.0%
33,SCHW,24.73,735494.0,31.0,-20.0%
34,SCHW,24.73,735494.0,31.0,-20.0%
35,CHK,17.39,735232.0,25.94,-33.0%
36,CVX,109.1,735474.0,129.53,-16.0%
37,CMG,639.0,735466.0,697.93,-8.0%
38,CMG,639.0,735466.0,697.93,-8.0%
39,CCE,39.93,735464.0,49.73,-20.0%
40,CCE,39.93,735464.0,49.73,-20.0%
41,CCE,39.93,735323.0,47.53,-16.0%
42,CSC,56.21,735479.0,60.75,-8.0%
43,DRI,47.36,735506.0,51.56,-8.0%
44,DNR,11.96,735474.0,17.24,-30.0%
45,DOV,71.55,735466.0,90.25,-20.0%
46,DOV,71.55,735466.0,90.25,-20.0%
47,DOW,43.77,735480.0,54.59,-20.0%
48,ETFC,18.72,735313.0,25.58,-27.5%
49,EMN,71.75,735487.0,85.21,-16.0%
50,EMN,71.75,735388.0,89.82,-20.0%
51,EA,32.39,735470.0,38.39,-16.0%
52,EA,32.39,735436.0,38.64,-16.0%
53,EMC,27.52,735498.0,30.06,-8.0%
54,EMC,27.52,735498.0,30.06,-8.0%
55,EMC,27.52,735463.0,30.01,-8.0%
56,ESV,36.7,735407.0,55.04,-33.0%
57,EOG,83.5,735431.0,118.81,-30.0%
58,EQT,77.53,735407.0,109.93,-30.0%
59,EQT,77.53,735347.0,111.4,-30.0%
60,EL,70.96,735471.0,77.46,-8.0%
61,EL,70.96,735471.0,77.46,-8.0%
62,EL,70.96,735390.0,77.14,-8.0%
63,EXPD,38.48,735438.0,45.78,-16.0%
64,ESRX,70.36,735481.0,75.95,-8.0%
65,FFIV,108.29,735495.0,128.3,-16.0%
66,FFIV,108.29,735495.0,128.3,-16.0%
67,FAST,40.95,735334.0,51.67,-20.0%
68,FAST,40.95,735176.0,51.13,-20.0%
69,FDX,152.61,735512.0,165.17,-8.0%
70,FSLR,50.13,735316.0,74.84,-33.0%
71,F,13.54,735325.0,16.25,-16.0%
72,F,13.54,735073.0,17.08,-20.0%
73,GME,36.87,735443.0,46.24,-20.0%
74,GE,24.05,735466.0,26.23,-8.0%
75,GM,29.85,735219.0,40.78,-27.5%
76,GNW,12.48,735512.0,13.59,-8.0%
77,GNW,12.48,735498.0,13.5,-8.0%
78,GNW,12.48,735366.0,18.74,-33.0%
79,GT,19.62,735299.0,28.21,-30.0%
80,GT,19.62,735143.0,23.2,-16.0%
81,GWW,234.06,735495.0,254.57,-8.0%
82,HAL,48.91,735471.0,70.34,-30.0%
83,HAR,84.48,735465.0,116.71,-27.5%
84,HP,77.51,735347.0,115.54,-33.0%
85,HES,75.54,735444.0,104.23,-27.5%
86,HPQ,32.15,735479.0,38.09,-16.0%
87,HCBK,9.34,735394.0,10.12,-8.0%
88,INTU,79.19,735467.0,86.54,-8.0%
89,IRM,31.48,735505.0,34.31,-8.0%
90,JBL,18.37,735487.0,21.87,-16.0%
91,JCI,39.23,735466.0,49.01,-20.0%
92,JOY,49.11,735233.0,58.03,-16.0%
93,JOY,49.11,735179.0,58.59,-16.0%
94,KSU,112.35,735493.0,122.88,-8.0%
95,KMI,33.46,735509.0,39.6,-16.0%
96,KLAC,65.51,735495.0,81.27,-20.0%
97,KLAC,65.51,735495.0,81.27,-20.0%
98,LLL,107.59,735493.0,116.96,-8.0%
99,LM,47.41,735509.0,51.93,-8.0%
100,LM,47.41,735494.0,51.29,-8.0%
101,LEG,33.26,735498.0,35.94,-8.0%
102,LEG,33.26,735498.0,35.94,-8.0%
103,LUK,21.52,735404.0,26.72,-20.0%
104,LUK,21.52,734995.0,31.97,-33.0%
105,LLTC,38.74,735495.0,46.09,-16.0%
106,LLTC,38.74,735495.0,46.09,-16.0%
107,L,40.49,735479.0,43.89,-8.0%
108,LYB,84.5,735495.0,115.4,-27.5%
109,LYB,84.5,735495.0,115.4,-27.5%
110,MTB,119.0,735495.0,128.69,-8.0%
111,MTB,119.0,735495.0,128.69,-8.0%
112,MMM,133.21,735438.0,145.56,-8.0%
113,MAR,62.06,735495.0,73.28,-16.0%
114,MAR,62.06,735495.0,73.28,-16.0%
115,MHFI,77.2,735395.0,84.49,-8.0%
116,MCK,185.89,735509.0,200.92,-8.0%
117,MSFT,43.56,735495.0,47.57,-8.0%
118,MSFT,43.56,735495.0,47.57,-8.0%
119,MON,106.21,735495.0,115.8,-8.0%
120,MSI,58.51,735502.0,63.45,-8.0%
121,MUR,50.05,735474.0,62.53,-20.0%
122,NWSA,14.74,735430.0,18.41,-20.0%
123,NWSA,14.74,735297.0,18.53,-20.0%
124,NBL,54.46,735347.0,75.89,-27.5%
125,NBL,54.46,735171.0,77.28,-30.0%
126,NSC,103.68,735512.0,113.5,-8.0%
127,NSC,103.68,735495.0,112.95,-8.0%
128,NVDA,16.92,735480.0,20.15,-16.0%
129,OI,23.8,735417.0,35.18,-33.0%
130,OI,23.8,735010.0,29.65,-20.0%
131,PH,103.74,735393.0,129.91,-20.0%
132,PRGO,144.98,735509.0,157.36,-8.0%
133,PFE,28.4,735495.0,30.84,-8.0%
134,PFE,28.4,735495.0,30.84,-8.0%
135,PBI,22.65,735429.0,28.17,-20.0%
136,PNC,81.08,735495.0,88.28,-8.0%
137,PNC,81.08,735495.0,88.28,-8.0%
138,PCP,218.23,735393.0,275.06,-20.0%
139,PCP,218.23,735254.0,274.86,-20.0%
140,PCLN,1041.71,735382.0,1292.66,-20.0%
141,QEP,21.87,735344.0,32.61,-33.0%
142,QEP,21.87,735085.0,31.42,-30.0%
143,QEP,21.87,734942.0,32.78,-33.0%
144,QEP,21.87,734875.0,31.49,-30.0%
145,RRC,62.03,735074.0,85.02,-27.5%
146,ROK,99.04,735495.0,118.75,-16.0%
147,ROK,99.04,735480.0,118.77,-16.0%
148,ROP,139.07,735495.0,151.17,-8.0%
149,ROP,139.07,735465.0,151.53,-8.0%
150,ROP,139.07,735465.0,151.53,-8.0%
151,ROP,139.07,735403.0,151.03,-8.0%
152,SNDK,83.04,735495.0,104.37,-20.0%
153,SNDK,83.04,735495.0,104.37,-20.0%
154,SNI,73.08,735512.0,79.38,-8.0%
155,SNI,73.08,735431.0,86.27,-16.0%
156,SWN,32.65,735346.0,49.16,-33.0%
157,SE,35.39,735484.0,42.18,-16.0%
158,SPLS,12.02,735495.0,13.16,-8.0%
159,SPLS,12.02,735495.0,13.16,-8.0%
160,STT,66.85,735444.0,72.84,-8.0%
161,TROW,73.95,735495.0,80.74,-8.0%
162,TXT,32.59,735393.0,41.11,-20.0%
163,TIF,88.63,735472.0,105.26,-16.0%
164,TIF,88.63,735472.0,105.26,-16.0%
165,TSCO,57.18,735509.0,62.46,-8.0%
166,TSCO,57.18,735479.0,67.84,-16.0%
167,RIG,28.28,734913.0,54.77,-50.0%
168,TRIP,77.47,735414.0,111.24,-30.0%
169,USB,39.83,735495.0,43.33,-8.0%
170,USB,39.83,735495.0,43.33,-8.0%
171,USB,39.83,735417.0,43.49,-8.0%
172,MLM,106.28,735501.0,132.4,-20.0%
173,MLM,106.28,735484.0,133.02,-20.0%
174,UTX,99.58,735393.0,119.51,-16.0%
175,UTX,99.58,735345.0,119.38,-16.0%
176,UNM,32.77,735393.0,35.61,-8.0%
177,VAR,79.28,735487.0,86.17,-8.0%
178,VIAB,68.45,735495.0,81.23,-16.0%
179,VIAB,68.45,735171.0,84.78,-20.0%
180,V,202.44,735486.0,218.65,-8.0%
181,VMC,55.05,735296.0,69.38,-20.0%
182,VMC,55.05,735176.0,59.97,-8.0%
183,WFM,36.76,735494.0,40.01,-8.0%
184,WFM,36.76,735472.0,40.08,-8.0%
185,WYNN,171.12,735297.0,246.19,-30.0%
186,XYL,32.32,735480.0,38.21,-16.0%
187,YUM,67.27,735495.0,73.35,-8.0%
188,YUM,67.27,735495.0,73.35,-8.0%
189,YUM,67.27,735429.0,83.58,-20.0%
190,ZMH,97.18,735488.0,105.45,-8.0%
191,ZION,26.51,735312.0,33.24,-20.0%
