SAP GY
ROG VX
NOVN VX
NOVOB DC
HSBA LN
SAN FP
ABBN VX
SIE GY
PRU LN
FP FP
BG/ LN
CON GY
BNP FP
AAL LN
AIR FP
BAS GY
NOK1V FH
BATS LN
GLEN LN
DAI GY
DG FP
NESN VX
UBSN VX
VOD LN
RB/ LN
SU FP
UCG IM
AZN LN
SAN SQ
FRE GY
ENI IM
BAYN GY
BBVA SQ
STAN LN
ASML NA
RIO LN
CFR VX
NDA SS
DANSKE DC
MT NA
SYNN VX
BMW GY
AI FP
ABI BB
ML FP
DBK GY
MAERSKB DC
ULVR LN
MUV2 GY
ITX SQ
PNDORA DC
VWS DC
DTE GY
ALU FP
LLOY LN
TSCO LN
DPW GY
GLE FP
INGA NA
SGO FP
VOW3 GY
GSK LN
RYA ID
CSGN VX
ALV GY
MC FP
TLW LN
BLT LN
CRH ID
TEN IM
BKIR ID
BP/ LN
BCP PL
BT/A LN
FR FP
ZURN VX
ERICB SS
LGEN LN
BARC LN
GKN LN
ISP IM
KPN NA
SN/ LN
SDRL NO
SCMN VX
UNA NA
IMT LN
RDSA NA
AHT LN
CS FP
ENEL IM
IFX GY
JMAT LN
PHIA NA
SSE LN
UG FP
OR FP
KINVB SS
ABF LN
SAMAS FH
DGE LN
KBC BB
ARM LN
ACA FP
PSM GY
SCAB SS
LIN GY
AMS SQ
SAB SQ
UCB BB
POP SQ
DB1 GY
FGR FP
PUB FP
SREN VX
AC FP
CBK GY
HEN3 GY
GAS SQ
NHY NO
NG/ LN
AGN NA
SAB LN
STL NO
GEBN VX
IBE SQ
SIK VX
CA FP
AKZA NA
BKIA SQ
UPM1V FH
BN FP
RR/ LN
LSE LN
GTO NA
AMEC LN
RI FP
BDEV LN
EXPN LN
KER FP
HOLN VX
CLN VX
RRS LN
TPEIR GA
NES1V FH
REE SQ
ANTO LN
SAND SS
REN NA
SHP LN
ATCOA SS
CO FP
VIE FP
SAF FP
GET FP
BKT SQ
PSON LN
ATLN VX
RNO FP
REP SQ
KNEBV FH
GIVN VX
VIV FP
CABK SQ
WOS LN
PSN LN
SKAB SS
TIT IM
NRE1V FH
RBS LN
ATL IM
AGK LN
COLOB DC
G1A GY
BKG LN
TT/ LN
ILD FP
GALP PL
DUFN SE
RXL FP
UMI BB
UHR VX
HO FP
EMG LN
LG FP
WPP LN
CPI LN
FGP LN
WG/ LN
VOLVB SS
GRF SQ
SWEDA SS
VK FP
EN FP
HMSO LN
ICA SS
AFR LN
KYG ID
ROR LN
TUI1 GY
DSV DC
WRT1V FH
QIA GY
ELUXB SS
RWE GY
RMV LN
NZYMB DC
REX LN
SOLB BB
ADEN VX
CAP FP
TDC DC
EMSN SE
CCL LN
SDF GY
ITV LN
CRDA LN
SY1 GY
EBS AV
TLSN SS
EGPW IM
STM IM
ATO FP
CNHI IM
BOL FP
GAM SQ
NXT LN
OPHR LN
CHR DC
WDI GY
TW/ LN
DEC FP
SHBA SS
DELB BB
CNA LN
EI FP
ALPHA GA
LUPE SS
CPG LN
DMGT LN
LISN SE
STERV FH
AKE FP
JYSK DC
UTDI GY
BNR GY
SEV FP
NEO FP
TKA GY
BBY LN
SMDS LN
TEL NO
TATE LN
IPF LN
HEI GY
NCCB SS
SKG ID
GXI GY
HLMA LN
WTB LN
WMH LN
ELI1V FH
HUH1V FH
SXS LN
GBF GY
EXO IM
SCH NO
SUBC NO
UU/ LN
AV/ LN
BA/ LN
RCF FP
OPAP GA
DSY FP
SL/ LN
UL NA
ELE SQ
SBRY LN
DLG LN
ORNBV FH
MEO1V FH
IIA AV
BOKA NA
GN DC
PFG LN
WEIR LN
HGG LN
BMPS IM
PC IM
DSM NA
AKSO NO
PAH3 GY
DCC LN
BWY LN
GCC ID
AH NA
GFS LN
CNE LN
MRK GY
EUROB GA
ATC NA
FLG LN
PFC LN
TNET BB
AF FP
DIA SQ
ATK LN
TCG LN
CAPC LN
SGE LN
AGS BB
JM SS
IMI LN
RHM GY
OMV AV
LHA GY
ELM LN
OUT1V FH
SBMO NA
NK FP
SKFB SS
HUSQB SS
BILL SS
UBI IM
EDF FP
TEF SQ
ERF FP
FRA GY
EDEN FP
OCDO LN
EDP PL
SYDB DC
BAER VX
ORP FP
RAND NA
AMEAS FH
ARYN VX
ANDR AV
HAS LN
TPK LN
VOE AV
AVV LN
INTU LN
SESG FP
SPX LN
REL LN
COB LN
O2D GY
DL NA
MTX GY
IGG LN
MS IM
PWL ID
JMT PL
RUI FP
GETIB SS
ALFA SS
KSP ID
BRBY LN
MGGT LN
SHB LN
DNB NO
KN FP
RF FP
IAG LN
STJ LN
BLND LN
ADM LN
DC/ LN
INCH LN
GNK LN
OCI NA
BRSN LN
GALN VX
BVI FP
HTG LN
MF FP
TRYG DC
HL/ LN
LXS GY
FLS DC
HMB SS
EZJ LN
ZOT SQ
ETE GA
SUN SE
INVEB SS
EVK GY
ECM LN
HNR1 GY
MOR GY
ESNT LN
GPOR LN
IHG LN
BVIC LN
FHZN SE
HEIA NA
MNDI LN
LR FP
GENL LN
SGSN VX
G IM
ICP LN
FRES LN
SCR FP
ULE LN
MEO GY
MEDAA SS
LOGN SE
BTG LN
DKSH SE
VPK NA
ICAD FP
LEO GY
PMI IM
MRO LN
RSA LN
CDI FP
VIS SQ
MB IM
MRW LN
HAV FP
SPR GY
ZIGGO NA
AALB NA
SOON VX
HIK LN
PGS NO
BELG BB
BB FP
BOSS GY
ING FP
SW FP
ITRK LN
PMO LN
ZC FP
HPOLB SS
FPE3 GY
F IM
UBM LN
MAN GY
PHNX LN
HEXAB SS
BEI GY
LI FP
TALK LN
QQ/ LN
FI/N SE
RBI AV
EOAN GY
BSY LN
AZM IM
ORA FP
ENG SQ
CWC LN
BAB LN
LEG GY
MKS LN
PGHN SE
EKTAB SS
KABN SE
SPD LN
GFC FP
SECUB SS
FUM1V FH
SEBA SS
RMG LN
BNZL LN
BPE IM
TCY LN
RTO LN
GSZ FP
TRELB SS
LAD LN
WKL NA
KGF LN
SMIN LN
MHG NO
ADS GY
HOME LN
FNC IM
SCHP VX
MPI LN
INF LN
JUP LN
ETL FP
CAST SS
FER SQ
MAP SQ
AML LN
BPSO IM
INDUA SS
OML LN
BBA LN
CNP FP
PNL NA
TEL2B SS
WDH DC
US IM
ISAT LN
TGS NO
BP IM
DWNI GY
RRTL GY
TEC FP
YAR NO
CEZ CK
HSX LN
RMS FP
INVP LN
LAND LN
PNN LN
IAP LN
VCT LN
ASHM LN
BARN SE
LUX IM
GJF NO
SGC LN
SAZ GY
HELN SE
RATOB SS
SRG IM
RCO FP
KOMB CK
DEQ GY
HEIO NA
SPSN SE
ADN LN
FDR FP
HTO GA
ASSAB SS
CARLB DC
GAM SE
BPOST BB
MTGB SS
SRP LN
COFB BB
FUR NA
PRY IM
CLLN LN
VIG AV
TRN IM
ALO FP
CBG LN
MTO LN
ISS DC
DRX LN
SPM IM
CCH LN
ACS SQ
SDR LN
TFI FP
PARG SE
ORK NO
KNIN VX
LONN VX
CPR IM
TNTE NA
BALN VX
HWDN LN
ASM NA
WHA NA
ABE SQ
NUO NA
COLR BB
III LN
BME SQ
SKYD GY
CORA NA
SVT LN
ACKB BB
BOL SS
STB NO
GLB ID
DLN LN
FNTN GY
TOP DC
CGL LN
SWMA SS
FME GY
PGIL LN
ADP FP
BOK LN
IJ SS
PSPN SE
GBLB BB
JAZ SQ
KD8 GY
SGRO LN
RHK GY
OSR GY
KESBV FH
ABG/P SQ
MMB FP
SK FP
TKA AV
SLHN VX
LRE LN
OERL SE
