,stockName,currentPrice,date_peak_or_trough,"price(p,t)",indicator
0,ABI.BR,78.75,735404.0,85.55,-8.0%
1,AI.PA,87.17,735130.0,103.11,-16.0%
2,AIR.PA,41.05,735255.0,56.52,-27.5%
3,BAS.DE,64.27,735479.0,80.0,-20.0%
4,BAS.DE,64.27,735404.0,88.28,-27.5%
5,BAS.DE,64.27,735204.0,76.63,-16.0%
6,BBVA.MC,8.29,735495.0,9.9,-16.0%
7,BBVA.MC,8.29,735495.0,9.9,-16.0%
8,BBVA.MC,8.29,735393.0,9.93,-16.0%
9,BBVA.MC,8.29,735249.0,9.89,-16.0%
10,BMW.DE,74.74,735484.0,92.75,-20.0%
11,BNP.PA,43.28,735276.0,60.04,-27.5%
12,CA.PA,21.42,735471.0,26.98,-20.0%
13,DBK.DE,22.66,735495.0,28.3,-20.0%
14,DBK.DE,22.66,735495.0,28.3,-20.0%
15,DG.PA,39.45054111531191,735479.0,49.35,-20.0%
16,DG.PA,39.45054111531191,735404.0,56.62,-30.0%
17,DTE.DE,10.06,735257.0,12.56,-20.0%
18,ENI.MI,15.31,735480.0,19.07,-20.0%
19,EOAN.DE,12.23,735418.0,15.37,-20.0%
20,G.MI,14.4,735178.0,17.04,-16.0%
21,GLE.PA,32.44,735393.0,44.92,-27.5%
22,ORA.PA,10.006083650190114,735393.0,12.61,-20.0%
23,PHIA.AS,20.9,735333.0,26.02,-20.0%
24,REP.MC,15.81,735250.0,18.74,-16.0%
25,RWE.DE,24.75,735288.0,29.66,-16.0%
26,SAP.DE,51.17,735484.0,60.72,-16.0%
27,SAP.DE,51.17,735002.0,63.4,-20.0%
28,SAP.DE,51.17,734942.0,64.14,-20.0%
29,SGO.PA,29.51,735404.0,44.4,-33.0%
30,SIE.DE,80.17,735407.0,100.65,-20.0%
31,SIE.DE,80.17,735326.0,99.94,-20.0%
32,SU.PA,52.59,735481.0,66.0,-20.0%
33,SU.PA,52.59,735404.0,72.22,-27.5%
